name,regency,lon,lat,notes
Badiri,TAPANULI TENGAH,98.86168124,1.602790311,location on gmaps matches address in moh dataset
Sei Bambam,LANGKAT,98.24329713,3.749265818,using location on gmaps .. Roughly matches address in moh dataset
Gebang,LANGKAT,98.42139537,3.896539192,location on gmaps matches address in moh dataset
Pangkalan Susu,LANGKAT,98.21865386,4.11329889,location on gmaps matches address in moh dataset
